college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 3,9.72,2,1,1,3,1,0,3,3,74.5,Backend Developer,10.27,1,0,0.8862,9,13.5
Tier 3,6.49,2,2,0,0,3,0,0,2,42.7,Data Analyst,6.45,1,1,0.3848,2,13.0
Tier 3,10.0,1,6,0,2,3,0,2,3,70.3,Backend Developer,10.73,1,0,0.8906,7,21.0
Tier 3,4.97,0,2,0,1,2,1,1,0,46.4,Junior Developer,4.4,1,4,0.2535,5,7.5
Tier 1,9.0,0,1,0,1,3,0,1,1,61.7,Web Developer,10.07,3,7,0.7424,3,6.5
Tier 2,10.0,0,3,0,0,2,2,1,3,78.3,ML Engineer,29.9,2,5,0.9355,11,8.0
Tier 3,8.8,1,2,0,3,2,2,0,2,72.0,ML Engineer,21.0,1,5,0.7801,8,13.5
Tier 2,6.89,0,2,0,1,2,1,1,0,52.4,Software Engineer,10.24,2,6,0.4792,5,7.5
Tier 1,5.87,2,2,1,0,1,1,0,0,46.7,Web Developer,5.62,3,7,0.3452,3,11.0
Tier 1,8.11,1,1,0,1,2,1,1,1,59.8,Software Engineer,22.06,3,6,0.6427,6,8.5
Tier 1,6.88,1,4,0,1,2,0,0,1,41.7,Web Developer,6.43,3,7,0.4182,1,14.5
Tier 2,5.04,1,2,0,4,2,0,2,0,38.0,Junior Developer,3.72,2,4,0.2134,4,15.0
Tier 2,4.16,0,1,0,1,1,0,2,2,35.8,Junior Developer,3.33,2,4,0.1131,6,4.5
Tier 3,7.69,1,3,0,1,2,0,1,0,45.1,DevOps Engineer,9.02,1,3,0.5182,2,12.5
Tier 1,7.29,0,3,0,3,2,0,3,1,50.7,DevOps Engineer,10.59,3,3,0.5096,7,12.5
Tier 1,7.21,3,3,0,2,2,0,2,0,43.8,Backend Developer,10.65,3,0,0.4629,4,20.0
Tier 3,7.16,0,5,2,1,2,1,1,0,55.2,Software Engineer,11.32,1,6,0.5219,5,13.5
Tier 2,8.51,0,2,0,3,0,1,0,1,59.1,Backend Developer,17.62,2,0,0.6788,4,8.5
Tier 1,8.28,3,3,3,2,0,0,0,1,51.2,Data Analyst,6.12,3,1,0.6115,1,18.0
Tier 3,5.8,0,0,2,1,2,1,2,1,40.8,Web Developer,6.3,1,7,0.3051,8,3.5
Tier 1,6.74,2,2,3,1,1,1,1,2,48.0,DevOps Engineer,10.36,3,3,0.4395,7,12.5
Tier 2,8.7,1,2,0,2,2,1,2,1,62.0,Backend Developer,17.69,2,0,0.714,8,12.0
Tier 2,7.4,1,0,0,1,2,0,1,0,55.3,Software Engineer,9.98,2,6,0.5465,2,6.5
Tier 2,4.0,2,2,4,4,1,1,1,0,27.6,Junior Developer,4.39,2,4,0.0511,5,17.0
Tier 2,6.0,1,3,0,3,3,1,1,2,47.2,Backend Developer,10.47,2,0,0.361,7,16.5
Tier 2,6.89,2,2,0,1,2,0,3,0,49.6,DevOps Engineer,7.83,2,3,0.4635,6,13.5
Tier 3,7.45,1,0,0,3,2,0,1,2,46.0,DevOps Engineer,8.46,1,3,0.4993,4,9.5
Tier 3,7.78,0,0,1,2,3,0,2,1,59.4,Software Engineer,7.92,1,6,0.6075,5,6.0
Tier 3,6.17,2,1,0,2,2,2,3,0,52.9,Backend Developer,10.14,1,0,0.41,12,13.0
Tier 2,7.68,2,0,1,2,0,0,0,1,56.0,Web Developer,6.2,2,7,0.5784,1,9.0
Tier 2,9.16,0,1,0,1,2,1,0,0,67.3,ML Engineer,22.13,2,5,0.7898,3,5.5
Tier 2,9.97,0,3,0,0,2,1,1,2,71.3,Backend Developer,18.32,2,0,0.8932,7,8.0
Tier 3,6.97,2,2,0,0,0,1,2,0,47.8,Software Engineer,9.92,1,6,0.4614,7,10.0
Tier 3,9.16,1,1,1,0,1,1,1,2,71.3,Backend Developer,17.11,1,0,0.8122,7,6.0
Tier 2,7.43,3,1,1,3,1,0,1,2,46.9,Software Engineer,10.24,2,6,0.5023,4,16.5
Tier 2,7.74,1,4,0,1,0,0,2,0,59.8,ML Engineer,10.32,2,5,0.6057,4,12.5
Tier 2,5.0,3,1,1,2,4,1,2,1,42.3,Junior Developer,4.03,2,4,0.2335,8,18.0
Tier 2,8.77,1,2,0,1,2,1,1,2,72.3,Data Analyst,13.15,2,1,0.7788,7,10.5
Tier 2,8.27,1,1,0,2,2,2,0,1,65.7,ML Engineer,22.26,2,5,0.6918,7,10.0
Tier 3,7.09,0,2,1,0,1,2,1,1,51.2,Data Scientist,13.59,1,2,0.4925,9,5.0
Tier 3,8.47,2,2,0,1,2,1,1,2,62.6,Software Engineer,15.87,1,6,0.6944,7,13.5
Tier 2,6.77,1,3,3,2,1,1,2,1,53.6,Software Engineer,10.33,2,6,0.4739,8,13.0
Tier 3,5.75,0,2,1,1,5,2,0,1,49.3,Web Developer,6.32,1,7,0.3478,7,10.5
Tier 2,8.33,0,3,2,4,3,1,2,1,68.2,ML Engineer,22.42,2,5,0.7118,8,15.0
Tier 1,7.68,2,1,0,0,1,1,0,1,65.7,ML Engineer,15.75,3,5,0.6328,4,9.0
Tier 2,5.81,0,1,0,3,3,0,1,1,29.9,Web Developer,4.38,2,7,0.245,3,9.5
Tier 1,5.03,1,5,0,0,3,1,2,1,35.4,Junior Developer,4.42,3,4,0.1978,8,16.0
Tier 3,4.97,0,2,0,2,1,3,0,1,46.3,Junior Developer,4.67,1,4,0.253,10,8.0
Tier 1,5.84,0,2,1,3,0,3,0,1,55.2,Web Developer,6.04,3,7,0.3899,10,8.5
Tier 2,8.45,1,1,0,3,3,0,0,1,61.1,Backend Developer,6.2,2,0,0.684,1,12.5
Tier 2,7.33,1,1,2,0,0,1,3,1,61.4,Software Engineer,16.49,2,6,0.5737,10,5.0
Tier 2,5.16,1,2,1,2,1,0,1,2,37.5,Junior Developer,3.69,2,4,0.2226,4,11.0
Tier 2,6.36,1,0,0,1,1,0,1,0,41.6,Software Engineer,7.94,2,6,0.3656,2,5.5
Tier 3,6.09,1,4,0,4,1,0,2,2,42.8,Web Developer,8.17,1,7,0.3453,6,18.0
Tier 2,7.09,0,2,0,2,3,2,0,1,52.2,Data Scientist,15.91,2,2,0.4981,7,10.0
Tier 2,8.46,1,0,1,3,1,1,2,2,63.9,Backend Developer,17.39,2,0,0.7007,9,8.5
Tier 2,6.71,2,2,2,2,1,0,1,1,44.8,Backend Developer,8.35,2,0,0.4185,3,14.0
Tier 2,7.68,0,0,0,0,4,0,0,1,56.8,Web Developer,6.39,2,7,0.5829,1,4.0
Tier 3,7.98,2,2,0,0,0,1,1,1,62.4,ML Engineer,14.21,1,5,0.6443,6,10.0
Tier 3,4.84,1,0,1,2,0,0,0,1,30.6,Junior Developer,3.54,1,4,0.1519,1,6.0
Tier 2,8.79,0,1,2,0,0,0,1,0,58.5,ML Engineer,10.31,2,5,0.7034,2,2.0
Tier 2,6.53,3,2,1,2,2,0,1,0,46.6,DevOps Engineer,8.26,2,3,0.4106,2,18.0
Tier 2,7.91,0,2,0,1,1,2,2,1,63.3,ML Engineer,16.17,2,5,0.6423,11,6.5
Tier 3,7.14,2,1,0,2,3,0,1,0,45.1,DevOps Engineer,9.1,1,3,0.4632,2,14.0
Tier 3,5.66,1,1,2,4,1,1,2,1,44.1,Web Developer,6.52,1,7,0.3096,8,12.0
Tier 3,6.73,0,1,0,0,3,1,3,1,51.6,Software Engineer,10.36,1,6,0.4587,10,5.0
Tier 3,6.21,1,1,2,0,0,2,1,0,54.5,Software Engineer,10.39,1,6,0.423,8,5.0
Tier 3,5.5,0,4,2,4,1,1,1,2,40.0,Web Developer,6.17,1,7,0.2706,7,15.0
Tier 2,6.75,0,2,2,0,2,1,1,0,55.6,Software Engineer,9.83,2,6,0.4831,5,6.0
Tier 2,6.8,1,4,3,0,0,1,2,2,53.0,Software Engineer,10.24,2,6,0.4735,9,11.0
Tier 3,7.69,0,4,0,1,4,0,1,1,52.6,Data Analyst,9.77,1,1,0.5603,3,13.5
Tier 2,7.99,1,2,0,2,3,0,1,1,51.3,DevOps Engineer,10.16,2,3,0.583,3,13.0
Tier 2,7.78,1,1,0,3,4,1,2,1,50.8,ML Engineer,16.38,2,5,0.5592,8,13.5
Tier 2,6.34,1,3,2,2,0,1,1,1,61.2,Software Engineer,10.33,2,6,0.4736,6,12.0
Tier 1,6.22,2,1,0,1,1,0,2,2,44.5,Software Engineer,8.17,3,6,0.3679,6,10.5
Tier 1,9.23,1,2,0,1,1,3,1,2,71.2,ML Engineer,30.64,3,5,0.8187,13,9.5
Tier 2,7.93,1,2,2,2,0,2,2,1,64.5,ML Engineer,15.89,2,5,0.6511,11,10.0
Tier 3,4.0,2,1,3,0,1,2,1,1,35.2,Junior Developer,4.61,1,4,0.0937,9,9.0
Tier 2,6.73,0,2,1,1,0,2,1,1,43.0,ML Engineer,10.27,2,5,0.4104,9,5.5
Tier 2,7.88,0,4,0,1,3,0,2,0,53.8,DevOps Engineer,10.0,2,3,0.586,4,12.5
Tier 1,9.9,2,0,0,1,3,0,2,0,71.4,Software Engineer,10.61,3,6,0.8868,4,10.5
Tier 1,7.21,1,2,2,1,2,1,1,1,52.6,DevOps Engineer,16.42,3,3,0.5123,6,10.5
Tier 2,7.07,1,2,0,2,4,0,0,1,51.1,Backend Developer,6.39,2,0,0.4899,1,14.0
Tier 2,6.93,2,0,2,2,2,1,1,1,48.8,Software Engineer,10.56,2,6,0.463,6,11.0
Tier 3,8.3,1,2,1,3,2,1,2,0,57.3,ML Engineer,15.51,1,5,0.6477,7,13.5
Tier 3,9.48,0,6,1,2,0,1,1,0,65.0,Software Engineer,18.15,1,6,0.8089,5,15.0
Tier 3,10.0,2,2,1,2,2,0,3,3,76.5,Backend Developer,10.39,1,0,0.9254,9,15.0
Tier 1,5.8,2,1,0,2,3,1,0,1,42.1,Web Developer,6.01,3,7,0.3124,4,14.0
Tier 3,7.16,0,3,0,1,3,0,1,0,40.4,Data Scientist,8.15,1,2,0.4389,2,10.5
Tier 1,8.23,4,3,0,1,4,2,2,2,59.0,ML Engineer,23.84,3,5,0.6502,12,23.5
Tier 1,6.89,2,5,2,2,0,0,0,2,50.1,DevOps Engineer,6.95,3,3,0.4663,2,19.0
Tier 3,6.73,0,2,0,1,0,2,0,1,53.4,ML Engineer,10.29,1,5,0.4688,7,5.5
Tier 3,9.05,1,0,0,1,4,1,3,2,69.1,Backend Developer,17.95,1,0,0.7889,11,8.5
Tier 3,7.32,3,2,1,3,2,0,2,1,54.4,DevOps Engineer,10.11,1,3,0.5334,5,19.5
Tier 2,7.04,1,5,0,1,1,2,0,0,55.1,ML Engineer,15.79,2,5,0.5093,6,15.5
Tier 1,5.31,1,1,0,0,1,0,1,2,36.8,Junior Developer,3.51,3,4,0.2337,4,6.0
Tier 3,6.1,2,2,0,1,3,2,1,2,48.7,Software Engineer,9.8,1,6,0.3794,10,14.5
Tier 3,5.35,2,4,0,1,1,0,1,0,28.2,Junior Developer,4.08,1,4,0.1894,2,16.5
Tier 1,8.08,0,2,0,2,0,0,1,2,59.1,Web Developer,10.35,3,7,0.6358,4,7.0
Tier 2,8.47,0,1,1,3,1,0,0,1,65.1,ML Engineer,6.66,2,5,0.7084,1,7.5
Tier 3,7.13,0,1,0,1,0,0,1,0,40.1,DevOps Engineer,6.5,1,3,0.4342,2,3.5
Tier 3,8.03,2,2,1,4,2,1,0,1,66.6,Software Engineer,15.06,1,6,0.6728,4,18.0
Tier 2,7.94,1,1,0,2,0,0,1,3,62.1,Web Developer,10.82,2,7,0.6386,5,8.0
Tier 3,6.33,1,3,2,0,1,2,1,2,51.3,Software Engineer,10.16,1,6,0.417,10,10.0
Tier 2,7.01,1,0,0,0,0,1,2,2,51.8,Software Engineer,16.48,2,6,0.4878,9,3.0
Tier 2,7.67,0,4,1,2,2,1,1,3,56.2,Data Analyst,13.72,2,1,0.5785,8,13.0
Tier 1,9.68,2,1,0,0,1,2,2,0,76.1,ML Engineer,30.95,3,5,0.8911,10,9.0
Tier 2,8.15,0,3,2,2,1,0,0,1,47.9,DevOps Engineer,7.19,2,3,0.5799,1,10.0
Tier 1,5.2,0,5,1,1,2,2,1,1,46.3,Junior Developer,4.49,3,4,0.276,9,13.5
Tier 2,8.35,1,1,1,2,5,0,2,1,58.2,DevOps Engineer,10.75,2,3,0.6577,5,13.0
Tier 3,6.75,1,3,1,3,0,0,1,1,42.4,Backend Developer,7.49,1,0,0.4091,3,13.5
Tier 2,6.25,0,1,3,0,3,0,2,1,48.1,Data Analyst,7.87,2,1,0.3911,5,5.0
Tier 3,7.91,3,0,0,0,2,1,1,0,55.4,ML Engineer,13.68,1,5,0.598,5,11.0
Tier 3,4.73,0,3,0,1,1,0,1,1,34.2,Junior Developer,3.85,1,4,0.1611,3,8.5
Tier 2,6.77,0,1,3,1,3,2,1,1,52.1,Data Scientist,10.06,2,2,0.4655,9,6.5
Tier 1,5.67,3,1,1,1,0,2,0,2,51.6,Web Developer,5.84,3,7,0.3527,8,12.5
Tier 3,7.18,1,0,0,0,2,2,1,0,62.4,Data Scientist,13.71,1,2,0.5643,8,5.0
Tier 2,6.21,0,2,2,3,2,1,2,2,46.0,Backend Developer,10.43,2,0,0.3753,9,10.5
Tier 1,8.11,0,1,2,2,0,0,0,1,59.8,Web Developer,6.76,3,7,0.6427,1,5.0
Tier 2,6.83,2,1,1,0,4,0,2,0,45.6,Software Engineer,7.89,2,6,0.435,4,12.0
Tier 2,9.52,1,2,0,2,3,1,0,1,69.0,Backend Developer,17.78,2,0,0.8353,4,13.0
Tier 1,6.35,0,2,0,1,0,2,1,2,51.6,Software Engineer,9.93,3,6,0.4207,10,5.5
Tier 2,5.81,1,2,2,1,4,0,0,1,39.5,Web Developer,4.86,2,7,0.2988,1,12.5
Tier 2,8.18,1,1,0,3,4,1,2,1,57.5,ML Engineer,22.56,2,5,0.6368,8,13.5
Tier 2,6.78,0,1,1,0,6,0,0,1,41.2,Data Analyst,6.22,2,1,0.4053,1,8.0
Tier 3,6.55,2,1,1,1,2,2,0,0,52.3,ML Engineer,10.3,1,5,0.4446,6,11.5
Tier 2,6.91,1,1,1,0,2,0,2,3,58.5,DevOps Engineer,8.0,2,3,0.5154,7,7.0
Tier 3,6.77,2,1,0,1,0,0,1,0,45.6,DevOps Engineer,7.43,1,3,0.429,2,9.5
Tier 1,7.45,0,4,1,1,1,1,0,0,57.0,Data Scientist,16.01,3,2,0.561,3,10.5
Tier 1,7.66,5,1,1,2,3,0,0,1,50.7,ML Engineer,6.62,3,5,0.5466,1,23.0
Tier 2,7.73,0,2,0,0,2,0,2,1,50.3,Web Developer,9.93,2,7,0.5514,5,6.0
Tier 1,5.39,4,2,0,1,2,2,2,0,37.7,Junior Developer,4.04,3,4,0.2467,10,19.5
Tier 2,7.04,0,0,0,3,2,2,0,0,53.3,ML Engineer,16.29,2,5,0.4992,6,6.5
Tier 1,7.94,2,3,0,0,2,0,0,1,54.1,ML Engineer,7.0,3,5,0.5937,1,14.0
Tier 3,7.85,1,4,0,2,1,1,1,0,60.7,Software Engineer,14.96,1,6,0.6217,5,15.0
Tier 3,6.19,1,1,0,0,3,0,2,0,43.5,Software Engineer,7.57,1,6,0.3593,4,8.0
Tier 1,7.56,1,3,0,4,2,0,2,3,61.9,DevOps Engineer,10.51,3,3,0.5995,7,17.0
Tier 3,7.58,2,2,1,0,2,2,1,1,58.2,ML Engineer,16.32,1,5,0.5807,9,12.0
Tier 1,8.19,2,4,0,3,4,1,0,0,63.6,ML Engineer,23.84,3,5,0.672,3,22.5
Tier 1,6.15,0,1,2,1,3,0,2,1,50.3,Software Engineer,8.55,3,6,0.3934,5,6.5
Tier 2,7.05,1,3,1,1,3,1,1,0,58.9,Data Scientist,16.58,2,2,0.5316,5,13.5
Tier 3,7.08,0,1,1,2,2,0,1,0,46.4,DevOps Engineer,6.16,1,3,0.4645,2,7.0
Tier 1,8.48,0,4,0,2,1,1,1,2,65.1,Backend Developer,17.59,3,0,0.7094,7,12.0
Tier 1,7.04,0,1,0,2,2,1,1,2,49.5,Software Engineer,15.97,3,6,0.4779,7,7.0
Tier 2,5.26,0,3,0,0,2,1,2,1,49.2,Junior Developer,4.9,2,4,0.2982,8,8.0
Tier 3,5.44,0,3,1,1,2,1,2,1,46.2,Junior Developer,4.67,1,4,0.2994,8,9.5
Tier 2,7.41,0,3,0,1,4,2,0,2,55.5,Data Scientist,15.96,2,2,0.5486,8,11.5
Tier 3,7.38,1,2,0,2,1,0,3,0,52.6,DevOps Engineer,10.38,1,3,0.5293,6,11.0
Tier 2,6.72,1,1,0,1,4,1,2,1,53.5,DevOps Engineer,10.14,2,3,0.4684,8,10.5
Tier 2,7.09,0,4,0,3,4,1,3,1,57.3,Web Developer,15.0,2,7,0.5267,10,16.5
Tier 1,7.83,1,3,1,1,2,0,0,1,58.8,Data Analyst,6.4,3,1,0.6091,1,12.5
Tier 3,7.3,1,1,0,0,1,1,1,0,53.2,Data Scientist,11.7,1,2,0.5247,5,6.0
Tier 3,7.2,1,1,0,2,3,1,1,0,48.7,Software Engineer,12.46,1,6,0.4894,5,11.0
Tier 3,7.85,1,2,0,5,1,0,1,2,55.0,DevOps Engineer,10.1,1,3,0.5898,4,15.5
Tier 3,7.64,1,0,0,0,3,2,0,1,57.9,ML Engineer,13.59,1,5,0.585,7,6.0
Tier 3,6.74,1,1,1,0,4,0,1,0,45.6,DevOps Engineer,7.38,1,3,0.426,2,9.0
Tier 1,7.47,1,3,0,0,1,0,0,3,47.8,Web Developer,6.28,3,7,0.5114,3,10.0
Tier 3,5.81,1,1,1,1,3,1,0,1,47.9,Web Developer,6.08,1,7,0.3459,4,9.5
Tier 3,9.11,3,2,0,3,3,2,2,2,76.0,ML Engineer,24.21,1,5,0.8336,12,20.5
Tier 3,6.27,1,3,0,1,0,1,0,3,48.9,Web Developer,9.82,1,7,0.3975,6,10.5
Tier 2,4.35,2,0,0,2,3,0,1,0,32.7,Junior Developer,4.04,2,4,0.1147,2,12.0
Tier 3,7.85,2,3,0,5,3,0,0,1,58.9,Web Developer,6.94,1,7,0.6116,1,22.5
Tier 1,6.74,0,1,0,0,3,1,2,1,52.3,DevOps Engineer,9.86,3,3,0.4636,8,5.0
Tier 3,8.39,2,3,0,1,2,3,0,1,68.6,ML Engineer,20.8,1,5,0.7201,10,15.5
Tier 2,5.52,3,0,1,1,1,0,2,0,37.0,Web Developer,4.95,2,7,0.2558,4,11.5
Tier 2,6.35,1,7,1,0,6,1,3,0,48.8,Software Engineer,9.97,2,6,0.405,9,23.0
Tier 2,6.4,0,0,0,2,2,0,3,0,47.9,Software Engineer,8.4,2,6,0.4049,6,5.0
Tier 2,7.46,1,5,1,1,4,0,1,2,57.7,Software Engineer,10.74,2,6,0.5659,4,18.5
Tier 3,7.66,2,3,1,3,1,1,0,1,63.8,ML Engineer,14.72,1,5,0.6201,4,17.5
Tier 3,7.68,1,2,1,5,1,1,1,2,53.4,ML Engineer,14.08,1,5,0.5638,7,15.5
Tier 3,7.65,2,1,0,1,4,2,2,0,64.7,ML Engineer,15.76,1,5,0.6242,10,13.5
Tier 1,8.07,1,5,0,0,4,0,1,0,53.3,Software Engineer,10.2,3,6,0.6022,2,17.0
Tier 2,6.79,0,1,0,0,1,2,0,1,55.2,ML Engineer,10.14,2,5,0.4849,7,3.0
Tier 1,8.05,0,1,0,1,1,1,3,2,57.1,Software Engineer,22.18,3,6,0.6215,11,4.5
Tier 1,6.33,0,2,0,1,2,1,0,0,49.2,Software Engineer,10.81,3,6,0.4052,3,7.5
Tier 3,7.42,0,1,0,2,3,0,3,0,46.9,Data Scientist,9.93,1,2,0.5013,6,8.0
Tier 1,7.82,1,5,0,2,3,3,0,1,64.1,ML Engineer,15.41,3,5,0.6378,10,19.0
Tier 3,6.41,0,2,1,1,3,0,2,0,46.6,Software Engineer,6.8,1,6,0.3986,4,8.5
Tier 1,7.35,0,1,1,3,2,1,0,0,56.0,Data Scientist,15.75,3,2,0.5454,3,8.5
Tier 2,7.48,0,2,1,1,4,2,1,0,62.7,Data Scientist,15.37,2,2,0.596,8,9.5
Tier 2,6.3,0,2,0,0,2,1,0,3,56.1,Data Analyst,9.94,2,1,0.4409,6,6.0
Tier 2,6.95,1,4,0,0,2,0,1,0,42.6,Software Engineer,8.01,2,6,0.4302,2,13.0
Tier 2,8.06,1,0,0,2,0,0,1,0,48.7,ML Engineer,10.31,2,5,0.5754,2,6.0
Tier 3,7.3,0,1,1,1,2,0,1,0,46.6,DevOps Engineer,6.57,1,3,0.4876,2,5.5
Tier 2,7.14,1,0,1,1,1,0,1,0,50.4,DevOps Engineer,8.82,2,3,0.493,2,5.5
Tier 1,6.86,2,5,1,4,1,0,2,0,49.1,Backend Developer,7.51,3,0,0.4577,4,23.0
Tier 3,6.53,0,3,1,0,1,2,1,0,54.1,ML Engineer,9.1,1,5,0.4527,8,7.0
Tier 3,6.78,3,3,0,0,2,0,3,1,39.3,Backend Developer,7.92,1,0,0.3947,7,17.0
Tier 2,7.71,1,1,0,2,2,1,1,2,48.4,DevOps Engineer,15.98,2,3,0.5387,7,10.0
Tier 3,5.36,0,0,2,4,3,0,1,3,47.5,Junior Developer,3.56,1,4,0.2987,5,9.0
Tier 3,7.11,1,0,1,0,2,1,0,1,55.9,Data Analyst,10.33,1,1,0.5208,4,5.0
Tier 2,4.91,3,3,0,2,2,0,2,0,37.3,Junior Developer,3.92,2,4,0.1965,4,20.0
Tier 2,6.43,2,2,0,0,3,2,0,1,59.0,Software Engineer,9.86,2,6,0.4702,7,13.0
Tier 1,6.51,1,1,2,0,2,2,1,1,59.3,ML Engineer,10.05,3,5,0.4799,9,7.0
Tier 3,7.06,2,1,1,1,2,2,3,0,59.4,Data Scientist,16.13,1,2,0.5355,12,11.5
Tier 2,5.13,0,0,0,2,0,0,1,1,42.8,Junior Developer,3.24,2,4,0.2493,3,3.0
Tier 2,6.53,0,1,1,2,3,0,1,2,46.8,Backend Developer,8.21,2,0,0.4118,4,8.0
Tier 2,5.48,2,3,3,2,3,0,0,1,46.9,Junior Developer,3.05,2,4,0.3073,1,18.0
Tier 2,7.91,0,1,2,2,4,0,0,1,63.6,Web Developer,6.72,2,7,0.644,1,9.0
